feature,score,selected,constant,sparse
ret_JPM,2.4418841474326027e-06,False,False,False
price_JPM,8.860506915157436e-05,False,False,False
logret_JPM,3.4566885629036187e-06,False,False,False
rollret_14_JPM,3.833154171616847e-05,False,False,False
rollret_21_JPM,0.00011380811746577694,False,False,False
rollret_69_JPM,3.478262298478639e-05,False,False,False
sma_14_JPM,2.8996220102719042e-05,False,False,False
sma_21_JPM,0.00043744540614771513,True,False,False
sma_69_JPM,8.246957763441639e-05,False,False,False
ema_14_JPM,0.00021044296085501394,False,False,False
ema_21_JPM,1.7226603931385496e-05,False,False,False
ema_69_JPM,0.0014769688660925104,True,False,False
momentum_14_JPM,0.00024266038406243754,False,False,False
momentum_21_JPM,0.0001902950196314112,False,False,False
momentum_69_JPM,8.184288199943686e-05,False,False,False
macd_JPM,0.013201673109928992,True,False,False
pricevshigh_14_JPM,7.250804466018086e-05,False,False,False
pricevshigh_21_JPM,3.342365592655607e-05,False,False,False
pricevshigh_69_JPM,1.7825290424310523e-05,False,False,False
vol_14_JPM,0.0001008559024459089,False,False,False
vol_21_JPM,0.00010421060432416481,False,False,False
vol_69_JPM,0.00020161962717023339,False,False,False
atr_14_JPM,5.060626324292445e-05,False,False,False
atr_21_JPM,0.0005667477194735833,True,False,False
atr_69_JPM,0.00014733782270159586,False,False,False
range_JPM,1.787872896289124e-05,False,False,False
volchange_14_JPM,2.3125934520474764e-05,False,False,False
volchange_21_JPM,5.152866466691646e-05,False,False,False
volchange_69_JPM,3.874995174685595e-05,False,False,False
volptile_14_JPM,2.0343586887038487e-05,False,False,False
volptile_21_JPM,0.00014446991869342197,False,False,False
volptile_69_JPM,0.004362188419039833,True,False,False
zscore_14_JPM,5.8153253960129866e-05,False,False,False
zscore_21_JPM,3.12762595642123e-05,False,False,False
zscore_69_JPM,0.00012076016853920434,False,False,False
rsi_14_JPM,0.00031493803333761914,False,False,False
rsi_21_JPM,7.768916849725296e-05,False,False,False
rsi_69_JPM,0.0002579074899378699,False,False,False
cmo_14_JPM,5.061537426267338e-05,False,False,False
cmo_21_JPM,1.9589666194478534e-05,False,False,False
cmo_69_JPM,4.6568934658548635e-05,False,False,False
williams_14_JPM,5.22863001165498e-05,False,False,False
williams_21_JPM,4.016039186696335e-05,False,False,False
williams_69_JPM,3.6801581251364716e-05,False,False,False
stoch_14_JPM,1.5973952534439665e-05,False,False,False
stoch_21_JPM,0.0003261124108197857,False,False,False
stoch_69_JPM,7.373832115487531e-05,False,False,False
ptile_rank_14_JPM,1.2779006790672361e-05,False,False,False
ptile_rank_21_JPM,9.898821482479596e-06,False,False,False
ptile_rank_69_JPM,1.2536488936269393e-05,False,False,False
meanabsret_14_JPM,4.757339447807873e-05,False,False,False
meanabsret_21_JPM,0.00017324769968274392,False,False,False
meanabsret_69_JPM,0.00015660739976543033,False,False,False
boll_Upper_14_JPM,0.0009606572793556459,True,False,False
boll_Lower_14_JPM,5.0388489593459306e-05,False,False,False
boll_Upper_21_JPM,0.00019250641592367888,False,False,False
boll_Lower_21_JPM,5.519054992759272e-05,False,False,False
boll_Upper_69_JPM,0.0002992928797828453,False,False,False
boll_Lower_69_JPM,0.00013131249013017838,False,False,False
donchian_14_JPM,0.0001809865569582028,False,False,False
donchian_21_JPM,0.013713748873821317,True,False,False
donchian_69_JPM,8.199181566302379e-05,False,False,False
lag_14_JPM,5.6328107642523394e-05,False,False,False
lag_21_JPM,0.00019548291869987547,False,False,False
lag_69_JPM,0.00015373161989752204,False,False,False
volume_zscore_14_JPM,5.68733104144876e-05,False,False,False
volume_zscore_21_JPM,6.401386816388029e-05,False,False,False
volume_zscore_69_JPM,2.6985063837965272e-05,False,False,False
ret_MSFT,4.558306973204141e-05,False,False,False
price_MSFT,7.914942244210347e-06,False,False,False
logret_MSFT,9.810284611868322e-06,False,False,False
rollret_14_MSFT,4.560016783458062e-05,False,False,False
rollret_21_MSFT,0.0005383836950933704,True,False,False
rollret_69_MSFT,4.137352737675076e-05,False,False,False
sma_14_MSFT,0.00015753090823822176,False,False,False
sma_21_MSFT,0.00017604048145971848,False,False,False
sma_69_MSFT,0.004854246227603475,True,False,False
ema_14_MSFT,1.6262083049011273e-05,False,False,False
ema_21_MSFT,8.197982290588243e-05,False,False,False
ema_69_MSFT,0.0009169943939027281,True,False,False
momentum_14_MSFT,3.387028596850433e-06,False,False,False
momentum_21_MSFT,0.0006120557900018674,True,False,False
momentum_69_MSFT,0.00022189386349805816,False,False,False
macd_MSFT,0.0001323667454017734,False,False,False
pricevshigh_14_MSFT,3.3649141673660477e-05,False,False,False
pricevshigh_21_MSFT,4.0524311751434265e-05,False,False,False
pricevshigh_69_MSFT,3.427626278013679e-05,False,False,False
vol_14_MSFT,0.004162894640430639,True,False,False
vol_21_MSFT,0.0016345188733236564,True,False,False
vol_69_MSFT,0.00018626690019532554,False,False,False
atr_14_MSFT,0.0003831731952477929,False,False,False
atr_21_MSFT,0.0002268508780548711,False,False,False
atr_69_MSFT,0.0002164459389196833,False,False,False
range_MSFT,0.00015884001703962697,False,False,False
volchange_14_MSFT,8.061133885753791e-06,False,False,False
volchange_21_MSFT,1.2635967089406762e-05,False,False,False
volchange_69_MSFT,3.707373935007738e-06,False,False,False
volptile_14_MSFT,7.1396627748112e-05,False,False,False
volptile_21_MSFT,0.0010392180047395442,True,False,False
volptile_69_MSFT,0.00032734341090054543,False,False,False
zscore_14_MSFT,0.00022266630617675075,False,False,False
zscore_21_MSFT,9.013479660293648e-05,False,False,False
zscore_69_MSFT,9.014242446137961e-05,False,False,False
rsi_14_MSFT,9.76073558626882e-05,False,False,False
rsi_21_MSFT,0.00027236607630468145,False,False,False
rsi_69_MSFT,7.468711551790543e-05,False,False,False
cmo_14_MSFT,3.19142488162031e-05,False,False,False
cmo_21_MSFT,0.0002655466024134035,False,False,False
cmo_69_MSFT,2.3731399273113978e-05,False,False,False
williams_14_MSFT,1.6420812795977572e-05,False,False,False
williams_21_MSFT,2.4481610171580344e-05,False,False,False
williams_69_MSFT,2.618817484403611e-05,False,False,False
stoch_14_MSFT,1.1249378149787855e-05,False,False,False
stoch_21_MSFT,6.0268921984558815e-05,False,False,False
stoch_69_MSFT,1.659468479988745e-05,False,False,False
ptile_rank_14_MSFT,7.0251402475883515e-06,False,False,False
ptile_rank_21_MSFT,4.153244576398019e-05,False,False,False
ptile_rank_69_MSFT,0.0001366207517659539,False,False,False
meanabsret_14_MSFT,0.00036349441385211427,False,False,False
meanabsret_21_MSFT,0.00023408004817884376,False,False,False
meanabsret_69_MSFT,0.00025861594014801767,False,False,False
boll_Upper_14_MSFT,0.00012693457160863988,False,False,False
boll_Lower_14_MSFT,0.00068500402861755,True,False,False
boll_Upper_21_MSFT,0.0006269398192744087,True,False,False
boll_Lower_21_MSFT,0.0004561026066254555,True,False,False
boll_Upper_69_MSFT,0.0019627716778988715,True,False,False
boll_Lower_69_MSFT,0.00014579107299909208,False,False,False
donchian_14_MSFT,0.0014664182846363958,True,False,False
donchian_21_MSFT,0.00023874945061196085,False,False,False
donchian_69_MSFT,0.0020464750510003787,True,False,False
lag_14_MSFT,3.0308565432894715e-05,False,False,False
lag_21_MSFT,8.409589217384573e-05,False,False,False
lag_69_MSFT,0.00016181356503449921,False,False,False
volume_zscore_14_MSFT,0.0011086278420805765,True,False,False
volume_zscore_21_MSFT,3.448495881439371e-05,False,False,False
volume_zscore_69_MSFT,1.7725317498735636e-05,False,False,False
ret_NVDA,0.00043470277793725186,True,False,False
price_NVDA,9.182287025189731e-05,False,False,False
logret_NVDA,2.171956648591886e-05,False,False,False
rollret_14_NVDA,4.942641299485572e-06,False,False,False
rollret_21_NVDA,0.00017823320169449105,False,False,False
rollret_69_NVDA,5.9968145268413515e-05,False,False,False
sma_14_NVDA,0.0002085555867975281,False,False,False
sma_21_NVDA,0.0006262906047235767,True,False,False
sma_69_NVDA,3.8177210828328866e-05,False,False,False
ema_14_NVDA,7.153191147677382e-05,False,False,False
ema_21_NVDA,0.0005695631988807652,True,False,False
ema_69_NVDA,2.6297883205125004e-06,False,False,False
momentum_14_NVDA,5.794580464954938e-05,False,False,False
momentum_21_NVDA,0.0001722667881621145,False,False,False
momentum_69_NVDA,2.873488192076257e-05,False,False,False
macd_NVDA,0.0005802403288125062,True,False,False
pricevshigh_14_NVDA,7.438098944611586e-05,False,False,False
pricevshigh_21_NVDA,0.0001033245729934886,False,False,False
pricevshigh_69_NVDA,3.867964978453985e-05,False,False,False
vol_14_NVDA,0.00011605086189579851,False,False,False
vol_21_NVDA,0.0007455432409525033,True,False,False
vol_69_NVDA,0.0003812779201991286,False,False,False
atr_14_NVDA,0.00020759764027613754,False,False,False
atr_21_NVDA,0.00038151445429593015,False,False,False
atr_69_NVDA,0.0003263867596612229,False,False,False
range_NVDA,1.9055756515118267e-05,False,False,False
volchange_14_NVDA,3.2755123282366656e-05,False,False,False
volchange_21_NVDA,2.0795063093089804e-05,False,False,False
volchange_69_NVDA,1.7049202132384034e-05,False,False,False
volptile_14_NVDA,0.0001282049389373669,False,False,False
volptile_21_NVDA,0.00029293583965045146,False,False,False
volptile_69_NVDA,0.00016578530372991467,False,False,False
zscore_14_NVDA,0.00041775409081143823,True,False,False
zscore_21_NVDA,0.0006725293671587435,True,False,False
zscore_69_NVDA,0.0008178654642608277,True,False,False
rsi_14_NVDA,0.00020377708895957903,False,False,False
rsi_21_NVDA,4.57804423371401e-05,False,False,False
rsi_69_NVDA,1.1173905609704065e-05,False,False,False
cmo_14_NVDA,0.00013378470070666632,False,False,False
cmo_21_NVDA,4.24158075733081e-05,False,False,False
cmo_69_NVDA,9.289705784425903e-05,False,False,False
williams_14_NVDA,9.258193975297242e-05,False,False,False
williams_21_NVDA,0.00024035491066335345,False,False,False
williams_69_NVDA,5.543012855611037e-05,False,False,False
stoch_14_NVDA,4.914484373462529e-05,False,False,False
stoch_21_NVDA,3.0638669863504286e-05,False,False,False
stoch_69_NVDA,5.81686470500061e-05,False,False,False
ptile_rank_14_NVDA,0.00038980533123264446,False,False,False
ptile_rank_21_NVDA,3.882587002335726e-05,False,False,False
ptile_rank_69_NVDA,1.1155155669635845e-05,False,False,False
meanabsret_14_NVDA,4.535406634981603e-05,False,False,False
meanabsret_21_NVDA,0.00025757931669982925,False,False,False
meanabsret_69_NVDA,0.004340474527437575,True,False,False
boll_Upper_14_NVDA,4.258464106155393e-05,False,False,False
boll_Lower_14_NVDA,0.000131098946702662,False,False,False
boll_Upper_21_NVDA,0.001387810186909464,True,False,False
boll_Lower_21_NVDA,3.103245171352009e-05,False,False,False
boll_Upper_69_NVDA,8.314877008312826e-05,False,False,False
boll_Lower_69_NVDA,0.00013003423518772903,False,False,False
donchian_14_NVDA,5.179441125822227e-05,False,False,False
donchian_21_NVDA,0.00043913515114956384,True,False,False
donchian_69_NVDA,0.00017864639378578433,False,False,False
lag_14_NVDA,2.8392515107800224e-05,False,False,False
lag_21_NVDA,0.00030477412228557637,False,False,False
lag_69_NVDA,7.041286718658636e-05,False,False,False
volume_zscore_14_NVDA,4.293262184670941e-05,False,False,False
volume_zscore_21_NVDA,0.0002246139913453817,False,False,False
volume_zscore_69_NVDA,1.2013647638303861e-05,False,False,False
ret_AVGO,2.722645381223071e-05,False,False,False
price_AVGO,0.0001004865120807517,False,False,False
logret_AVGO,4.244967913415729e-05,False,False,False
rollret_14_AVGO,8.08396434063181e-05,False,False,False
rollret_21_AVGO,0.00020599372560805697,False,False,False
rollret_69_AVGO,7.806477720203935e-06,False,False,False
sma_14_AVGO,0.00018077979784698116,False,False,False
sma_21_AVGO,0.0023417434600888753,True,False,False
sma_69_AVGO,2.6198379205361036e-05,False,False,False
ema_14_AVGO,7.432064726328127e-05,False,False,False
ema_21_AVGO,0.00015706207179328697,False,False,False
ema_69_AVGO,0.00027386152291280027,False,False,False
momentum_14_AVGO,1.5725313296854334e-05,False,False,False
momentum_21_AVGO,0.0002648178360050335,False,False,False
momentum_69_AVGO,0.002259483590986096,True,False,False
macd_AVGO,0.000611688131166549,True,False,False
pricevshigh_14_AVGO,5.663179767579347e-05,False,False,False
pricevshigh_21_AVGO,0.0001261983498860022,False,False,False
pricevshigh_69_AVGO,9.748727162024268e-05,False,False,False
vol_14_AVGO,0.0011451558168909992,True,False,False
vol_21_AVGO,0.0003206630257081501,False,False,False
vol_69_AVGO,0.00026709364836435394,False,False,False
atr_14_AVGO,7.052318751138133e-05,False,False,False
atr_21_AVGO,0.0007821741810366073,True,False,False
atr_69_AVGO,5.2020533176488616e-05,False,False,False
range_AVGO,3.5154516838275623e-05,False,False,False
volchange_14_AVGO,5.1451995562789914e-05,False,False,False
volchange_21_AVGO,0.0002502861406753055,False,False,False
volchange_69_AVGO,3.472487327323847e-05,False,False,False
volptile_14_AVGO,1.6562344310840498e-05,False,False,False
volptile_21_AVGO,0.00019698449408483453,False,False,False
volptile_69_AVGO,0.00011563111253674012,False,False,False
zscore_14_AVGO,8.258211724755241e-05,False,False,False
zscore_21_AVGO,0.00037176336839560325,False,False,False
zscore_69_AVGO,0.0007697237545813957,True,False,False
rsi_14_AVGO,7.101952275426738e-05,False,False,False
rsi_21_AVGO,0.00025143435803941114,False,False,False
rsi_69_AVGO,0.0011004180065185697,True,False,False
cmo_14_AVGO,0.00010197527736657369,False,False,False
cmo_21_AVGO,0.0001688106368386421,False,False,False
cmo_69_AVGO,0.0008866232226531497,True,False,False
williams_14_AVGO,1.8262951600332413e-05,False,False,False
williams_21_AVGO,0.00024855508021197955,False,False,False
williams_69_AVGO,5.3413571962901234e-05,False,False,False
stoch_14_AVGO,0.00018617702645622433,False,False,False
stoch_21_AVGO,0.00010956391368488634,False,False,False
stoch_69_AVGO,0.00012631771125220232,False,False,False
ptile_rank_14_AVGO,1.7599132342689266e-05,False,False,False
ptile_rank_21_AVGO,0.00013981563050017494,False,False,False
ptile_rank_69_AVGO,3.080057536983423e-05,False,False,False
meanabsret_14_AVGO,0.0002415900222126798,False,False,False
meanabsret_21_AVGO,0.00034574591150695716,False,False,False
meanabsret_69_AVGO,6.460555007129413e-05,False,False,False
boll_Upper_14_AVGO,0.00010021316142742285,False,False,False
boll_Lower_14_AVGO,8.156078973970951e-05,False,False,False
boll_Upper_21_AVGO,0.0031110142290721034,True,False,False
boll_Lower_21_AVGO,0.0005790829810607947,True,False,False
boll_Upper_69_AVGO,0.0006140333048178458,True,False,False
boll_Lower_69_AVGO,0.007379496039991906,True,False,False
donchian_14_AVGO,0.0036289317966262235,True,False,False
donchian_21_AVGO,0.015353027679616188,True,False,False
donchian_69_AVGO,0.0001413384752074382,False,False,False
lag_14_AVGO,0.0002627171344781835,False,False,False
lag_21_AVGO,0.001987484714366631,True,False,False
lag_69_AVGO,0.00011368310100696464,False,False,False
volume_zscore_14_AVGO,0.00023181613341570226,False,False,False
volume_zscore_21_AVGO,5.4655473978689545e-06,False,False,False
volume_zscore_69_AVGO,6.690701933242459e-06,False,False,False
ret_LLY,9.589931931764014e-05,False,False,False
price_LLY,0.0001291347452592863,False,False,False
logret_LLY,4.683565975886348e-05,False,False,False
rollret_14_LLY,9.531994965351675e-05,False,False,False
rollret_21_LLY,8.747450747652151e-05,False,False,False
rollret_69_LLY,9.63345418694019e-06,False,False,False
sma_14_LLY,0.0002969957623698035,False,False,False
sma_21_LLY,0.016538454975190124,True,False,False
sma_69_LLY,0.0005196336849476655,True,False,False
ema_14_LLY,0.00013959629684988354,False,False,False
ema_21_LLY,0.00577541636525793,True,False,False
ema_69_LLY,0.034255348661920954,True,False,False
momentum_14_LLY,0.00016933771157990297,False,False,False
momentum_21_LLY,7.76695034656608e-05,False,False,False
momentum_69_LLY,2.5600314804036587e-05,False,False,False
macd_LLY,6.600508238584069e-05,False,False,False
pricevshigh_14_LLY,0.00023325394175037205,False,False,False
pricevshigh_21_LLY,1.3608648306566663e-05,False,False,False
pricevshigh_69_LLY,1.6901789625313957e-05,False,False,False
vol_14_LLY,0.00039990078994845226,True,False,False
vol_21_LLY,4.658563104107967e-05,False,False,False
vol_69_LLY,3.5368567498926674e-05,False,False,False
atr_14_LLY,0.00043017927260874476,True,False,False
atr_21_LLY,0.0006305009056823532,True,False,False
atr_69_LLY,0.0011138187742339638,True,False,False
range_LLY,0.0005749822773580491,True,False,False
volchange_14_LLY,8.789678999601226e-05,False,False,False
volchange_21_LLY,2.3754481537794627e-05,False,False,False
volchange_69_LLY,6.34522425194228e-05,False,False,False
volptile_14_LLY,0.00014736276843822283,False,False,False
volptile_21_LLY,0.00015734754760395568,False,False,False
volptile_69_LLY,0.003813150978395957,True,False,False
zscore_14_LLY,5.857059938988601e-05,False,False,False
zscore_21_LLY,2.0115193782323236e-05,False,False,False
zscore_69_LLY,1.7551189863942556e-05,False,False,False
rsi_14_LLY,5.1756690232200494e-05,False,False,False
rsi_21_LLY,6.922046907683424e-05,False,False,False
rsi_69_LLY,8.076452652035944e-06,False,False,False
cmo_14_LLY,9.673079998061633e-05,False,False,False
cmo_21_LLY,3.6548887728427426e-05,False,False,False
cmo_69_LLY,3.1502500118351115e-05,False,False,False
williams_14_LLY,3.968514273444604e-05,False,False,False
williams_21_LLY,0.00011344011267642053,False,False,False
williams_69_LLY,1.687855496850995e-05,False,False,False
stoch_14_LLY,0.00023012246720544887,False,False,False
stoch_21_LLY,1.32293488438218e-05,False,False,False
stoch_69_LLY,1.889874070880147e-05,False,False,False
ptile_rank_14_LLY,1.701778285912026e-06,False,False,False
ptile_rank_21_LLY,1.7940324245958043e-05,False,False,False
ptile_rank_69_LLY,5.8755453524494566e-05,False,False,False
meanabsret_14_LLY,0.00031268600638467307,False,False,False
meanabsret_21_LLY,0.0002601258611120315,False,False,False
meanabsret_69_LLY,0.001034857651892712,True,False,False
boll_Upper_14_LLY,0.0003979836295462328,True,False,False
boll_Lower_14_LLY,0.08195315706327594,True,False,False
boll_Upper_21_LLY,0.0003805828976311852,False,False,False
boll_Lower_21_LLY,0.383848815662513,True,False,False
boll_Upper_69_LLY,0.0030471841464943194,True,False,False
boll_Lower_69_LLY,0.0005263062867076922,True,False,False
donchian_14_LLY,0.0004673025351154844,True,False,False
donchian_21_LLY,9.549351999915081e-05,False,False,False
donchian_69_LLY,0.0002713789057028529,False,False,False
lag_14_LLY,0.007710377445860072,True,False,False
lag_21_LLY,0.00015203763792857162,False,False,False
lag_69_LLY,0.0001565509666179516,False,False,False
volume_zscore_14_LLY,0.004919183526757724,True,False,False
volume_zscore_21_LLY,0.0008370392228297564,True,False,False
volume_zscore_69_LLY,0.0058770836530477365,True,False,False
ret_COST,1.58730320088671e-05,False,False,False
price_COST,0.0004595981192165321,True,False,False
logret_COST,6.298054493711123e-05,False,False,False
rollret_14_COST,2.0776811681181627e-05,False,False,False
rollret_21_COST,0.0001318226279262742,False,False,False
rollret_69_COST,6.67031974901008e-05,False,False,False
sma_14_COST,0.00047877183975364505,True,False,False
sma_21_COST,0.0007470834004588417,True,False,False
sma_69_COST,0.00039348587259882664,True,False,False
ema_14_COST,0.0009078853653075096,True,False,False
ema_21_COST,0.0004201722091382941,True,False,False
ema_69_COST,0.00026024373752042386,False,False,False
momentum_14_COST,7.576436733840277e-05,False,False,False
momentum_21_COST,0.0001670684476344799,False,False,False
momentum_69_COST,8.54781219116188e-05,False,False,False
macd_COST,0.0015157080513654032,True,False,False
pricevshigh_14_COST,0.00010037779437519472,False,False,False
pricevshigh_21_COST,5.5089605809578935e-05,False,False,False
pricevshigh_69_COST,0.00015273081219048277,False,False,False
vol_14_COST,0.00010023309496616799,False,False,False
vol_21_COST,0.0005422363366819175,True,False,False
vol_69_COST,0.00011037732152578387,False,False,False
atr_14_COST,0.00011416294928595642,False,False,False
atr_21_COST,0.0016719608683738957,True,False,False
atr_69_COST,0.00035516506096349614,False,False,False
range_COST,1.158044718366083e-05,False,False,False
volchange_14_COST,5.24641689515445e-05,False,False,False
volchange_21_COST,1.8640064189465857e-05,False,False,False
volchange_69_COST,7.814265404852526e-06,False,False,False
volptile_14_COST,2.478345226604808e-05,False,False,False
volptile_21_COST,0.00014819171806258012,False,False,False
volptile_69_COST,4.55827706305121e-05,False,False,False
zscore_14_COST,0.0006885038697836036,True,False,False
zscore_21_COST,6.67659352495802e-05,False,False,False
zscore_69_COST,0.00011091169130737564,False,False,False
rsi_14_COST,0.0001438008800886073,False,False,False
rsi_21_COST,9.913313771580901e-05,False,False,False
rsi_69_COST,0.00010709079862439984,False,False,False
cmo_14_COST,3.3898862885831336e-05,False,False,False
cmo_21_COST,2.8983670251048354e-05,False,False,False
cmo_69_COST,1.5290367087393998e-05,False,False,False
williams_14_COST,0.00021342238031854958,False,False,False
williams_21_COST,7.571788775659028e-05,False,False,False
williams_69_COST,1.3358667135315454e-05,False,False,False
stoch_14_COST,5.725172927358346e-05,False,False,False
stoch_21_COST,0.00017080324012908892,False,False,False
stoch_69_COST,2.918401380288612e-05,False,False,False
ptile_rank_14_COST,1.021288612260733e-06,False,False,False
ptile_rank_21_COST,0.0001540240301047654,False,False,False
ptile_rank_69_COST,6.0931086108867225e-05,False,False,False
meanabsret_14_COST,1.8773080980621153e-05,False,False,False
meanabsret_21_COST,9.22940161416896e-05,False,False,False
meanabsret_69_COST,9.416091952779757e-05,False,False,False
boll_Upper_14_COST,0.00039656516008074356,True,False,False
boll_Lower_14_COST,0.0006044090636427815,True,False,False
boll_Upper_21_COST,0.002384384884199555,True,False,False
boll_Lower_21_COST,0.0017212611022687913,True,False,False
boll_Upper_69_COST,8.642878252810246e-05,False,False,False
boll_Lower_69_COST,0.0012024171792420625,True,False,False
donchian_14_COST,5.608864647310896e-05,False,False,False
donchian_21_COST,0.0038822187631921096,True,False,False
donchian_69_COST,0.0027234174944769925,True,False,False
lag_14_COST,0.000869244949679101,True,False,False
lag_21_COST,0.00018031000194156536,False,False,False
lag_69_COST,9.524669540207909e-05,False,False,False
volume_zscore_14_COST,1.1112004832615758e-05,False,False,False
volume_zscore_21_COST,3.6454548005970796e-05,False,False,False
volume_zscore_69_COST,2.470868939983353e-05,False,False,False
ret_MA,3.5676649554221346e-05,False,False,False
price_MA,1.071764356450678e-05,False,False,False
logret_MA,4.625620851763351e-06,False,False,False
rollret_14_MA,8.889846919296105e-06,False,False,False
rollret_21_MA,0.00018611938117177028,False,False,False
rollret_69_MA,0.00011981647769370903,False,False,False
sma_14_MA,0.00039089169870443506,True,False,False
sma_21_MA,0.0005402827118978848,True,False,False
