Date,0
2017-02-01,0.02024489977337033
2017-02-02,0.020819044846056407
2017-02-03,0.024176460576631104
2017-02-06,0.024158140364502895
2017-02-07,0.024329757927879492
2017-02-08,0.024312955475633818
2017-02-09,0.024046291747643833
2017-02-10,0.024275929004874085
2017-02-13,0.024064065117185066
2017-02-14,0.02383831421762181
2017-02-15,0.024093353440144905
2017-02-16,0.023438604129647777
2017-02-17,0.023355057047959867
2017-02-21,0.02329269196409578
2017-02-22,0.023668426608143972
2017-02-23,0.023673997368181328
2017-02-24,0.023680379274885806
2017-02-27,0.023990164158674148
2017-02-28,0.020068507521935973
2017-03-01,0.02039205606362518
2017-03-02,0.020400820695426394
2017-03-03,0.02052288007866004
2017-03-06,0.020434623888898797
2017-03-07,0.020742028582383772
2017-03-08,0.020650947334659456
2017-03-09,0.02045335257189834
2017-03-10,0.020289372951606387
2017-03-13,0.0200783225206882
2017-03-14,0.02586606277555213
2017-03-15,0.026311669140806272
2017-03-16,0.02610917264851346
2017-03-17,0.02584735927537517
2017-03-20,0.027137075740374345
2017-03-21,0.026818739902066388
2017-03-22,0.027634272146914354
2017-03-23,0.02810057321042452
2017-03-24,0.028093928470165085
2017-03-27,0.027904573615633872
2017-03-28,0.027807743451268203
2017-03-29,0.023162549838956863
2017-03-30,0.02330281592349809
2017-03-31,0.023324528407828532
2017-04-03,0.023319418838197103
2017-04-04,0.02343098070032276
2017-04-05,0.022731982271884464
2017-04-06,0.022795141417238075
2017-04-07,0.022607529955139868
2017-04-10,0.01259815134269143
2017-04-11,0.008329706494511055
2017-04-12,0.00910666134301708
